Number,involvementType,personID,age,sex
MP20800756,VICTIM,5083,47,MALE
MP20009246,VICTIM,5084,47,MALE
MP20011088,VICTIM,5085,47,MALE
MP20003294,VICTIM,5086,46,FEMALE
MP20003820,VICTIM,5087,46,MALE
MP20010919,VICTIM,5088,47,MALE
MP20003194,VICTIM,5089,46,MALE
MP20012008,SUSPECT,5090,47,MALE
MP20003135,VICTIM,5091,46,FEMALE
MP20008108,VICTIM,5092,46,MALE
MP20000019,VICTIM,5093,46,MALE
MP20800294,VICTIM,5094,46,FEMALE
MP20011643,VICTIM,5095,46,MALE
MP20800071,VICTIM,5096,46,MALE
MP20000769,SUSPECT,5097,46,MALE
MP20000482,VICTIM,5098,46,FEMALE
MP20001903,VICTIM,5099,46,FEMALE
MP20010730,VICTIM,5100,46,FEMALE
MP20004065,VICTIM,5101,46,MALE
MP20006709,SUSPECT,5102,46,FEMALE
MP20005951,VICTIM,5103,46,MALE
MP20004862,VICTIM,5104,46,MALE
MP20006291,VICTIM,5105,46,FEMALE
MP20004487,VICTIM,5106,46,FEMALE
MP20006717,VICTIM,5107,46,FEMALE
MP20800679,VICTIM,5108,46,FEMALE
MP20008528,VICTIM,5109,46,FEMALE
MP20008340,VICTIM,5110,46,FEMALE
MP20008510,VICTIM,5111,46,FEMALE
MP20003600,VICTIM,5112,46,FEMALE
MP20004580,SUSPECT,5113,46,MALE
MP20004853,VICTIM,5114,46,MALE
MP20004949,VICTIM,5115,46,FEMALE
MP20010452,SUSPECT,5116,46,MALE
MP20009409,VICTIM,5117,46,FEMALE
MP20800257,VICTIM,5118,46,FEMALE
MP20800498,VICTIM,5119,46,MALE
MP20005982,VICTIM,5120,46,MALE
MP20003893,VICTIM,5121,46,MALE
MP20011964,SUSPECT,5122,46,MALE
MP20008183,SUSPECT,5123,46,MALE
MP20008881,VICTIM,5124,46,MALE
MP20000780,SUSPECT,5125,45,MALE
MP20007124,SUSPECT,5126,46,MALE
MP20003086,VICTIM,5127,45,MALE
MP20006995,VICTIM,5128,46,MALE
MP20002456,VICTIM,5129,45,FEMALE
MP20006794,VICTIM,5130,45,MALE
MP20011411,VICTIM,5131,46,FEMALE
MP20003328,VICTIM,5132,45,MALE
MP20011609,SUSPECT,5133,45,MALE
MP20001768,VICTIM,5134,45,FEMALE
MP20800467,VICTIM,5135,45,FEMALE
MP20010829,VICTIM,5136,45,MALE
MP20001768,VICTIM,5137,45,MALE
MP20011964,VICTIM,5138,45,FEMALE
MP20011701,VICTIM,5139,45,FEMALE
MP20004047,VICTIM,5140,45,MALE
MP20008889,VICTIM,5141,45,MALE
MP20002404,VICTIM,5142,45,MALE
MP20010281,VICTIM,5143,45,MALE
MP20000905,VICTIM,5144,45,FEMALE
MP20000364,VICTIM,5145,45,FEMALE
MP20003051,VICTIM,5146,45,MALE
MP20008013,VICTIM,5147,45,MALE
MP20008243,SUSPECT,5148,45,MALE
MP20006978,VICTIM,5149,45,FEMALE
MP20006350,VICTIM,5150,45,FEMALE
MP20005742,SUSPECT,5151,45,MALE
MP20009163,VICTIM,5152,45,FEMALE
MP20006362,SUSPECT,5153,45,FEMALE
MP20000830,VICTIM,5154,45,FEMALE
MP20004516,VICTIM,5155,45,MALE
MP20002474,VICTIM,5156,45,MALE
MP20010616,VICTIM,5157,43,FEMALE
MP20011018,VICTIM,5158,45,MALE
MP20002555,VICTIM,5159,45,FEMALE
MP20008465,VICTIM,5160,45,FEMALE
MP20009870,VICTIM,5161,45,MALE
MP20006943,VICTIM,5162,45,FEMALE
MP20009708,VICTIM,5163,45,MALE
MP20000044,VICTIM,5164,44,FEMALE
MP20007603,VICTIM,5165,44,MALE
MP20003532,VICTIM,5166,44,MALE
MP20005990,VICTIM,5167,44,FEMALE
MP20008085,VICTIM,5168,44,FEMALE
MP20007144,VICTIM,5169,44,FEMALE
MP20011657,VICTIM,5170,44,MALE
MP20009532,VICTIM,5171,44,MALE
MP20008183,VICTIM,5172,44,MALE
MP20003518,VICTIM,5173,44,FEMALE
MP20010416,VICTIM,5174,44,FEMALE
MP20007016,VICTIM,5175,44,MALE
MP20005540,VICTIM,5176,44,FEMALE
MP20002734,VICTIM,5177,44,FEMALE
MP20000067,VICTIM,5178,44,FEMALE
MP20004456,SUSPECT,5179,44,MALE
MP20000095,VICTIM,5180,44,MALE
MP20011095,SUSPECT,5181,44,MALE
MP20008619,VICTIM,5182,44,MALE
MP20009409,SUSPECT,5183,44,MALE
MP20800156,VICTIM,5184,44,FEMALE
MP20002247,VICTIM,5185,44,FEMALE
MP20800698,VICTIM,5186,44,FEMALE
MP20008752,SUSPECT,5187,44,MALE
MP20011086,VICTIM,5188,44,FEMALE
MP20010452,VICTIM,5189,44,FEMALE
MP20008087,VICTIM,5190,44,MALE
MP20002268,SUSPECT,5191,44,MALE
MP20010261,VICTIM,5192,44,FEMALE
MP20011752,VICTIM,5193,44,MALE
MP20009178,VICTIM,5194,44,FEMALE
MP20004245,VICTIM,5195,44,MALE
MP20004493,VICTIM,5196,44,MALE
MP20007534,VICTIM,5197,44,FEMALE
MP20001954,VICTIM,5198,43,MALE
MP20007036,VICTIM,5199,44,FEMALE
MP20002650,SUSPECT,5200,43,MALE
MP20006309,VICTIM,5201,43,FEMALE
MP20010587,VICTIM,5202,44,MALE
MP20008463,VICTIM,5203,43,FEMALE
MP20003719,SUSPECT,5204,43,MALE
MP20801039,VICTIM,5205,43,MALE
MP20800319,VICTIM,5206,43,MALE
MP20001809,VICTIM,5207,43,FEMALE
MP20009501,VICTIM,5208,43,FEMALE
MP20011510,VICTIM,5209,43,MALE
MP20001737,SUSPECT,5210,43,MALE
MP20010209,VICTIM,5211,43,MALE
MP20800536,VICTIM,5212,43,MALE
MP20006291,VICTIM,5213,43,MALE
MP20005650,VICTIM,5214,43,FEMALE
MP20800744,VICTIM,5215,43,MALE
MP20005395,VICTIM,5216,43,MALE
MP20800736,VICTIM,5217,43,FEMALE
MP20800828,VICTIM,5218,43,FEMALE
MP20009435,VICTIM,5219,43,MALE
MP20003876,VICTIM,5220,43,FEMALE
MP20800361,VICTIM,5221,43,MALE
MP20008292,VICTIM,5222,43,MALE
MP20800204,VICTIM,5223,43,MALE
MP20010201,VICTIM,5224,43,MALE
MP20002476,SUSPECT,5225,43,FEMALE
MP20007095,VICTIM,5226,43,MALE
MP20007144,VICTIM,5227,43,FEMALE
MP20011422,VICTIM,5228,43,FEMALE
MP20011144,VICTIM,5229,43,FEMALE
MP20007728,VICTIM,5230,43,MALE
MP20001622,VICTIM,5231,43,MALE
MP20000288,VICTIM,5232,43,FEMALE
MP20007741,SUSPECT,5233,43,MALE
MP20011062,VICTIM,5234,43,MALE
MP20010545,VICTIM,5235,43,FEMALE
MP20801035,VICTIM,5236,43,MALE
MP20000058,SUSPECT,5237,42,MALE
MP20011510,SUSPECT,5238,43,FEMALE
MP20005139,SUSPECT,5239,42,MALE
MP20011044,VICTIM,5240,43,FEMALE
MP20004703,VICTIM,5241,42,MALE
MP20000530,VICTIM,5242,42,MALE
MP20004405,VICTIM,5243,42,MALE
MP20800813,VICTIM,5244,42,MALE
MP20011860,VICTIM,5245,43,MALE
MP20003442,VICTIM,5246,42,MALE
MP20800198,VICTIM,5247,42,FEMALE
MP20007818,VICTIM,5248,42,FEMALE
MP20003671,VICTIM,5249,42,MALE
MP20011400,VICTIM,5250,42,FEMALE
MP20004487,VICTIM,5251,42,FEMALE
MP20012107,VICTIM,5252,42,FEMALE
MP20800775,VICTIM,5253,42,FEMALE
MP20004238,VICTIM,5254,42,FEMALE
MP20001426,VICTIM,5255,42,FEMALE
MP20003203,VICTIM,5256,42,MALE
MP20002973,VICTIM,5257,42,MALE
MP20003051,VICTIM,5258,42,FEMALE
MP20007907,VICTIM,5259,42,FEMALE
MP20006492,VICTIM,5260,42,MALE
MP20006995,SUSPECT,5261,42,FEMALE
MP20009913,VICTIM,5262,42,FEMALE
MP20800109,VICTIM,5263,42,FEMALE
MP20006344,SUSPECT,5264,42,MALE
MP20000338,VICTIM,5265,42,FEMALE
MP20002152,VICTIM,5266,42,FEMALE
MP20006833,VICTIM,5267,42,MALE
MP20003896,VICTIM,5268,42,FEMALE
MP20001191,SUSPECT,5269,42,MALE
MP20010209,SUSPECT,5270,42,MALE
MP20800437,VICTIM,5271,42,UNKNOWN
MP20010760,SUSPECT,5272,42,MALE
MP20001620,VICTIM,5273,41,MALE
MP20001034,VICTIM,5274,41,FEMALE
MP20003889,VICTIM,5276,41,FEMALE
MP20004601,VICTIM,5277,41,MALE
MP20800730,VICTIM,5278,41,FEMALE
MP20004840,VICTIM,5279,41,FEMALE
MP20002848,VICTIM,5280,41,MALE
MP20004779,SUSPECT,5281,41,MALE
MP20006608,SUSPECT,5282,41,MALE
MP20006677,SUSPECT,5283,41,MALE
MP20010628,VICTIM,5284,41,MALE
MP20001194,SUSPECT,5285,41,MALE
MP20010910,VICTIM,5287,41,MALE
MP20009648,SUSPECT,5288,41,MALE
MP20004580,SUSPECT,5289,41,FEMALE
MP20008479,VICTIM,5290,41,FEMALE
MP20010177,VICTIM,5291,41,MALE
MP20003827,VICTIM,5292,41,MALE
MP20011057,SUSPECT,5293,41,MALE
MP20005031,VICTIM,5294,41,FEMALE
MP20004703,VICTIM,5295,41,FEMALE
MP20008585,VICTIM,5296,41,MALE
MP20003414,VICTIM,5297,41,MALE
MP20006518,SUSPECT,5298,41,MALE
MP20011004,VICTIM,5299,41,FEMALE
MP20004238,SUSPECT,5300,41,MALE
MP20007142,VICTIM,5301,41,MALE
MP20800662,VICTIM,5302,41,FEMALE
MP20008968,SUSPECT,5303,41,MALE
MP20009174,SUSPECT,5304,41,MALE
MP20004614,SUSPECT,5305,41,FEMALE
MP20010079,SUSPECT,5306,41,FEMALE
MP20004256,SUSPECT,5307,40,FEMALE
MP20009842,VICTIM,5308,40,MALE
MP20006026,VICTIM,5309,40,MALE
MP20800331,VICTIM,5310,40,FEMALE
MP20800153,VICTIM,5311,40,MALE
MP20004602,VICTIM,5312,40,MALE
MP20010144,SUSPECT,5313,40,MALE
MP20005354,VICTIM,5314,40,MALE
MP20008106,VICTIM,5315,40,MALE
MP20008628,VICTIM,5316,40,MALE
MP20009316,VICTIM,5317,40,FEMALE
MP20800205,VICTIM,5318,40,MALE
MP20004047,SUSPECT,5319,40,FEMALE
MP20009293,SUSPECT,5320,40,MALE
MP20001680,VICTIM,5321,40,MALE
MP20010360,SUSPECT,5322,40,MALE
MP20008928,VICTIM,5323,40,MALE
MP20009888,VICTIM,5324,40,FEMALE
MP20001890,SUSPECT,5325,40,FEMALE
MP20009532,SUSPECT,5326,40,MALE
MP20000769,VICTIM,5327,40,FEMALE
MP20006173,SUSPECT,5328,40,MALE
MP20006608,VICTIM,5329,40,FEMALE
MP20008085,SUSPECT,5330,40,MALE
MP20010011,VICTIM,5331,40,FEMALE
MP20004628,SUSPECT,5332,40,MALE
MP20002437,VICTIM,5333,40,MALE
MP20010959,VICTIM,5334,40,FEMALE
MP20800445,VICTIM,5335,40,MALE
MP20010388,SUSPECT,5336,40,FEMALE
MP20001224,VICTIM,5337,40,MALE
MP20008312,VICTIM,5338,40,FEMALE
MP20000288,SUSPECT,5339,40,MALE
MP20004580,VICTIM,5340,40,MALE
MP20001194,VICTIM,5341,40,FEMALE
MP20007900,VICTIM,5342,40,FEMALE
MP20001682,SUSPECT,5343,40,MALE
MP20008709,VICTIM,5344,40,MALE
MP20001155,VICTIM,5345,39,MALE
MP20010006,VICTIM,5346,40,MALE
MP20009335,VICTIM,5347,40,MALE
MP20000324,VICTIM,5348,39,MALE
MP20010849,VICTIM,5349,40,FEMALE
MP20010825,SUSPECT,5350,40,MALE
MP20000624,SUSPECT,5351,39,MALE
MP20000057,VICTIM,5352,39,MALE
MP20011864,VICTIM,5353,40,FEMALE
MP20008654,VICTIM,5354,39,FEMALE
MP20000690,VICTIM,5355,39,FEMALE
MP20009240,VICTIM,5356,39,MALE
MP20002247,SUSPECT,5357,39,FEMALE
MP20007975,SUSPECT,5358,39,MALE
MP20003545,VICTIM,5360,39,FEMALE
MP20001798,SUSPECT,5361,39,MALE
MP20800866,VICTIM,5362,39,MALE
MP20008962,VICTIM,5363,39,MALE
MP20011925,VICTIM,5364,39,FEMALE
MP20011922,VICTIM,5365,39,FEMALE
MP20001547,SUSPECT,5366,39,MALE
MP20000087,SUSPECT,5367,39,FEMALE
MP20800553,VICTIM,5368,39,FEMALE
MP20012025,VICTIM,5369,39,FEMALE
MP20007894,SUSPECT,5370,39,FEMALE
MP20009233,VICTIM,5371,39,FEMALE
MP20010185,VICTIM,5372,39,FEMALE
MP20007974,VICTIM,5373,39,FEMALE
MP20800125,VICTIM,5374,39,FEMALE
MP20011380,VICTIM,5375,39,FEMALE
MP20006173,VICTIM,5376,39,MALE
MP20009311,VICTIM,5377,39,MALE
MP20007793,VICTIM,5378,39,MALE
MP20000283,VICTIM,5379,39,MALE
MP20006709,SUSPECT,5380,39,MALE
MP20006972,VICTIM,5381,39,MALE
MP20009588,VICTIM,5382,39,FEMALE
MP20000692,VICTIM,5383,39,FEMALE
MP20011244,VICTIM,5384,39,MALE
MP20009679,SUSPECT,5385,39,MALE
MP20011867,SUSPECT,5386,39,MALE
MP20002548,SUSPECT,5387,39,MALE
MP20002268,VICTIM,5388,39,FEMALE
MP20009174,VICTIM,5389,39,FEMALE
MP20007972,SUSPECT,5390,39,FEMALE
MP20001624,SUSPECT,5391,39,MALE
MP20005800,SUSPECT,5392,39,MALE
MP20007371,VICTIM,5393,39,FEMALE
MP20008957,VICTIM,5394,39,MALE
MP20008954,VICTIM,5395,39,MALE
MP20002693,VICTIM,5396,38,FEMALE
MP20009679,VICTIM,5397,39,FEMALE
MP20004787,SUSPECT,5398,38,MALE
MP20005343,VICTIM,5399,38,MALE
MP20003923,SUSPECT,5400,38,MALE
MP20000087,VICTIM,5401,38,MALE
MP20009705,SUSPECT,5402,38,MALE
MP20010446,SUSPECT,5403,38,MALE
MP20001828,SUSPECT,5404,38,MALE
MP20008540,VICTIM,5405,38,MALE
MP20003400,VICTIM,5406,38,MALE
MP20011111,SUSPECT,5407,38,FEMALE
MP20011285,VICTIM,5408,38,FEMALE
MP20006992,VICTIM,5409,38,FEMALE
MP20007032,SUSPECT,5410,37,MALE
MP20000947,VICTIM,5411,38,FEMALE
MP20011486,VICTIM,5412,38,FEMALE
MP20003285,SUSPECT,5413,38,MALE
MP20008654,SUSPECT,5414,38,MALE
MP20004471,VICTIM,5415,38,FEMALE
MP20006718,VICTIM,5416,38,MALE
MP20003329,VICTIM,5417,38,FEMALE
MP20002614,SUSPECT,5418,38,MALE
MP20008400,VICTIM,5419,38,FEMALE
MP20008468,VICTIM,5420,38,MALE
MP20005742,VICTIM,5421,38,FEMALE
MP20000205,SUSPECT,5422,38,MALE
MP20001312,VICTIM,5423,38,MALE
MP20003409,VICTIM,5424,38,FEMALE
MP20011039,VICTIM,5425,38,FEMALE
MP20003168,VICTIM,5426,38,FEMALE
MP20008455,VICTIM,5427,38,MALE
MP20004140,VICTIM,5428,38,FEMALE
MP20010069,SUSPECT,5429,38,FEMALE
MP20010029,VICTIM,5430,37,MALE
MP20003969,VICTIM,5431,37,FEMALE
MP20009138,VICTIM,5432,37,FEMALE
MP20002636,VICTIM,5433,37,FEMALE
MP20002462,VICTIM,5434,37,FEMALE
MP20011293,VICTIM,5435,38,FEMALE
MP20800152,VICTIM,5436,37,MALE
MP20003033,VICTIM,5437,37,FEMALE
MP20005935,VICTIM,5438,37,MALE
MP20009492,SUSPECT,5439,37,FEMALE
MP20011005,VICTIM,5440,37,FEMALE
MP20004456,VICTIM,5441,37,FEMALE
MP20006987,VICTIM,5442,37,MALE
MP20000947,SUSPECT,5443,37,MALE
MP20006294,VICTIM,5444,37,FEMALE
MP20000825,VICTIM,5445,37,MALE
MP20000356,VICTIM,5446,37,FEMALE
MP20010007,SUSPECT,5447,37,MALE
MP20001045,VICTIM,5448,37,FEMALE
MP20006872,VICTIM,5449,37,MALE
MP20010848,VICTIM,5450,37,FEMALE
MP20010829,SUSPECT,5451,37,FEMALE
MP20011390,SUSPECT,5452,37,MALE
MP20800764,VICTIM,5453,37,MALE
MP20007244,VICTIM,5454,37,MALE
MP20011137,VICTIM,5455,37,MALE
MP20002645,SUSPECT,5456,37,MALE
MP20010148,VICTIM,5457,37,FEMALE
MP20001238,SUSPECT,5458,37,MALE
MP20005244,VICTIM,5459,37,FEMALE
MP20004878,VICTIM,5460,37,MALE
MP20007744,SUSPECT,5461,37,MALE
MP20000338,SUSPECT,5462,36,MALE
MP20800710,VICTIM,5463,37,MALE
MP20011026,VICTIM,5464,37,FEMALE
MP20008462,VICTIM,5465,37,FEMALE
MP20010105,VICTIM,5466,37,MALE
MP20001829,VICTIM,5467,36,FEMALE
MP20005110,VICTIM,5468,36,FEMALE
MP20008113,SUSPECT,5469,36,MALE
MP20010323,SUSPECT,5470,37,MALE
MP20010577,VICTIM,5471,36,FEMALE
MP20010370,VICTIM,5472,36,FEMALE
MP20007740,SUSPECT,5473,36,MALE
MP20000062,VICTIM,5474,36,MALE
MP20003614,VICTIM,5475,36,MALE
MP20002108,VICTIM,5476,36,FEMALE
MP20009639,SUSPECT,5477,36,MALE
MP20010246,VICTIM,5478,36,FEMALE
MP20002462,SUSPECT,5479,36,MALE
MP20000986,SUSPECT,5480,36,FEMALE
MP20005178,VICTIM,5481,36,FEMALE
MP20800052,VICTIM,5482,36,FEMALE
MP20006388,VICTIM,5483,36,MALE
MP20002328,VICTIM,5484,36,FEMALE
MP20004466,SUSPECT,5485,36,MALE
MP20006257,VICTIM,5486,36,FEMALE
MP20010270,SUSPECT,5487,36,MALE
MP20007126,VICTIM,5488,36,FEMALE
MP20003386,VICTIM,5489,36,MALE
MP20010323,SUSPECT,5490,36,MALE
MP20008825,VICTIM,5491,36,FEMALE
MP20006957,VICTIM,5492,36,MALE
MP20004613,VICTIM,5493,36,MALE
MP20009870,SUSPECT,5494,36,MALE
MP20004874,SUSPECT,5495,36,MALE
MP20008670,VICTIM,5496,36,MALE
MP20005112,SUSPECT,5497,36,MALE
MP20008537,VICTIM,5498,36,FEMALE
MP20011285,SUSPECT,5499,36,MALE
MP20008770,VICTIM,5500,36,MALE
MP20009660,VICTIM,5501,36,MALE
MP20005623,VICTIM,5502,36,MALE
MP20005454,SUSPECT,5503,36,FEMALE
MP20010488,VICTIM,5504,36,MALE
MP20001825,VICTIM,5505,36,FEMALE
MP20011688,SUSPECT,5506,36,FEMALE
MP20007094,VICTIM,5507,36,MALE
MP20007975,VICTIM,5508,36,FEMALE
MP20007359,SUSPECT,5509,36,MALE
MP20010577,SUSPECT,5510,36,MALE
MP20008505,VICTIM,5511,36,MALE
MP20011096,VICTIM,5512,36,MALE
MP20007060,SUSPECT,5513,36,MALE
MP20800395,VICTIM,5514,35,FEMALE
MP20012115,VICTIM,5515,36,FEMALE
MP20800447,VICTIM,5516,35,FEMALE
MP20800363,VICTIM,5517,35,FEMALE
MP20011317,SUSPECT,5518,36,MALE
MP20000685,VICTIM,5519,35,FEMALE
MP20008855,VICTIM,5520,36,MALE
MP20004648,VICTIM,5521,35,MALE
MP20009548,SUSPECT,5522,35,FEMALE
MP20005193,VICTIM,5523,35,FEMALE
MP20004348,VICTIM,5524,35,FEMALE
MP20005243,VICTIM,5525,35,MALE
MP20800203,VICTIM,5526,35,FEMALE
MP20002149,VICTIM,5527,35,FEMALE
MP20002393,VICTIM,5528,35,MALE
MP20000685,VICTIM,5530,35,MALE
MP20003915,VICTIM,5531,35,FEMALE
MP20008601,VICTIM,5532,35,MALE
MP20002364,SUSPECT,5533,35,FEMALE
MP20001049,VICTIM,5534,35,MALE
MP20010606,VICTIM,5535,35,MALE
MP20008560,VICTIM,5536,35,MALE
MP20800417,VICTIM,5537,35,FEMALE
MP20002670,VICTIM,5538,35,MALE
MP20008996,VICTIM,5539,35,FEMALE
MP20009149,VICTIM,5540,35,MALE
MP20011713,SUSPECT,5541,35,MALE
MP20800719,VICTIM,5542,35,FEMALE
MP20000069,VICTIM,5543,35,FEMALE
MP20011713,SUSPECT,5544,35,MALE
MP20004880,VICTIM,5545,35,FEMALE
MP20011843,SUSPECT,5546,35,MALE
MP20002556,VICTIM,5547,35,FEMALE
MP20010270,VICTIM,5548,35,FEMALE
MP20005716,SUSPECT,5549,35,MALE
MP20008857,VICTIM,5550,35,MALE
MP20005277,SUSPECT,5551,35,MALE
MP20010902,VICTIM,5552,35,MALE
MP20006110,VICTIM,5553,35,MALE
MP20001849,VICTIM,5554,34,MALE
MP20000562,VICTIM,5555,34,FEMALE
MP20007060,VICTIM,5556,35,FEMALE
MP20009294,VICTIM,5557,35,FEMALE
MP20000186,VICTIM,5558,34,FEMALE
MP20002973,SUSPECT,5559,34,MALE
MP20000088,SUSPECT,5560,34,MALE
MP20002246,VICTIM,5561,34,MALE
MP20010341,VICTIM,5562,35,FEMALE
MP20008867,VICTIM,5563,34,FEMALE
MP20011293,SUSPECT,5564,35,MALE
MP20009142,VICTIM,5565,34,FEMALE
MP20001746,VICTIM,5566,34,MALE
MP20009911,VICTIM,5567,34,FEMALE
MP20008354,VICTIM,5568,34,MALE
MP20011575,VICTIM,5569,34,FEMALE
MP20008840,VICTIM,5570,34,MALE
MP20008968,SUSPECT,5571,34,MALE
SP20009712,VICTIM,5572,34,FEMALE
MP20007795,SUSPECT,5573,34,MALE
MP20001825,SUSPECT,5574,34,MALE
MP20004245,SUSPECT,5575,34,MALE
MP20800875,VICTIM,5576,34,FEMALE
MP20009660,SUSPECT,5577,34,FEMALE
MP20009708,SUSPECT,5578,34,FEMALE
MP20004055,VICTIM,5579,34,MALE
MP20004497,VICTIM,5580,34,MALE
MP20004088,VICTIM,5581,34,MALE
MP20009294,SUSPECT,5582,34,MALE
MP20011317,VICTIM,5583,34,FEMALE
MP20009265,SUSPECT,5584,34,MALE
MP20010095,VICTIM,5585,34,MALE
MP20800337,VICTIM,5586,34,MALE
MP20004542,VICTIM,5587,34,FEMALE
MP20008442,SUSPECT,5588,34,MALE
MP20800524,VICTIM,5589,34,FEMALE
MP20009704,SUSPECT,5590,34,MALE
MP20005014,VICTIM,5591,34,MALE
MP20008113,SUSPECT,5592,34,FEMALE
MP20003973,VICTIM,5593,34,MALE
MP20008256,SUSPECT,5594,34,MALE
MP20007532,VICTIM,5595,34,MALE
MP20003409,SUSPECT,5596,34,MALE
MP20009355,VICTIM,5597,34,FEMALE
MP20005667,VICTIM,5598,34,MALE
MP20004614,VICTIM,5599,34,MALE
MP20004955,VICTIM,5600,34,FEMALE
MP20003527,VICTIM,5601,34,FEMALE
MP20005466,VICTIM,5602,34,FEMALE
MP20003358,SUSPECT,5603,33,MALE
MP20007740,VICTIM,5604,34,FEMALE
MP20008615,VICTIM,5605,34,MALE
MP20800080,VICTIM,5606,33,MALE
MP20001529,SUSPECT,5607,33,MALE
MP20010418,VICTIM,5608,34,FEMALE
MP20004360,VICTIM,5609,33,MALE
MP20007725,VICTIM,5610,34,FEMALE
MP20010285,VICTIM,5611,34,FEMALE
MP20008511,VICTIM,5612,34,FEMALE
MP20001408,VICTIM,5613,33,MALE
MP20001238,VICTIM,5614,33,FEMALE
MP20000010,VICTIM,5615,33,MALE
MP20000462,SUSPECT,5616,33,MALE
MP20004853,SUSPECT,5617,33,FEMALE
MP20001772,VICTIM,5618,33,MALE
MP20008260,VICTIM,5619,33,MALE
MP20801031,VICTIM,5620,33,MALE
MP20009496,SUSPECT,5621,33,MALE
MP20007725,VICTIM,5622,33,MALE
MP20010153,VICTIM,5623,33,MALE
MP20007150,VICTIM,5624,33,FEMALE
MP20002437,SUSPECT,5625,33,MALE
MP20008294,SUSPECT,5626,33,FEMALE
MP20002126,VICTIM,5627,33,MALE
MP20005957,VICTIM,5628,33,MALE
MP20009316,SUSPECT,5629,33,MALE
MP20001609,VICTIM,5630,33,MALE
MP20005195,VICTIM,5631,33,MALE
MP20001902,SUSPECT,5632,33,FEMALE
MP20003158,VICTIM,5633,33,MALE
MP20009241,VICTIM,5634,33,MALE
MP20002023,VICTIM,5635,33,MALE
MP20010387,VICTIM,5636,33,MALE
MP20000205,SUSPECT,5637,33,MALE
MP20009149,SUSPECT,5638,33,MALE
MP20007890,VICTIM,5639,33,FEMALE
MP20000374,VICTIM,5640,33,MALE
MP20001902,VICTIM,5641,33,MALE
MP20004174,SUSPECT,5642,33,FEMALE
MP20011843,VICTIM,5643,33,FEMALE
MP20002331,SUSPECT,5644,33,MALE
MP20000825,SUSPECT,5645,33,MALE
MP20003103,VICTIM,5646,33,FEMALE
MP20005353,VICTIM,5647,33,FEMALE
MP20007167,VICTIM,5648,33,FEMALE
MP20007890,SUSPECT,5649,33,MALE
MP20012046,VICTIM,5650,33,MALE
MP20009766,VICTIM,5651,33,MALE
MP20000310,VICTIM,5652,33,MALE
MP20011158,SUSPECT,5653,33,FEMALE
MP20006110,SUSPECT,5654,33,FEMALE
MP20004257,VICTIM,5655,33,MALE
MP20003600,SUSPECT,5656,33,MALE
MP20010106,VICTIM,5657,33,MALE
MP20007359,VICTIM,5658,33,FEMALE
MP20000751,VICTIM,5659,32,FEMALE
MP20008720,VICTIM,5660,33,MALE
MP20008314,SUSPECT,5661,33,MALE
MP20004205,SUSPECT,5662,33,MALE
MP20007388,SUSPECT,5663,33,MALE
MP20008269,VICTIM,5664,33,MALE
MP20008581,SUSPECT,5665,33,MALE
MP20003228,SUSPECT,5666,32,MALE
MP20003228,SUSPECT,5667,32,FEMALE
MP20000382,VICTIM,5668,32,MALE
MP20009259,VICTIM,5669,33,FEMALE
MP20009586,SUSPECT,5670,33,MALE
MP20007431,VICTIM,5671,32,MALE
MP20004380,VICTIM,5672,32,MALE
MP20001514,VICTIM,5673,32,MALE
MP20002526,SUSPECT,5674,32,MALE
MP20010049,SUSPECT,5675,32,MALE
MP20006803,VICTIM,5676,32,MALE
MP20009358,VICTIM,5677,32,FEMALE
MP20007831,VICTIM,5678,32,MALE
MP20003215,SUSPECT,5679,32,MALE
MP20003119,SUSPECT,5680,32,MALE
MP20002246,SUSPECT,5681,32,MALE
MP20011325,VICTIM,5682,32,FEMALE
MP20007165,VICTIM,5683,32,MALE
MP20000465,SUSPECT,5684,32,MALE
MP20002267,VICTIM,5685,32,MALE
MP20010360,VICTIM,5686,32,FEMALE
MP20000417,SUSPECT,5687,32,FEMALE
MP20000691,VICTIM,5688,32,MALE
MP20007142,VICTIM,5689,32,FEMALE
MP20003289,VICTIM,5690,32,FEMALE
MP20009265,VICTIM,5691,32,FEMALE
MP20006518,VICTIM,5692,32,FEMALE
MP20002859,SUSPECT,5693,32,MALE
MP20006387,VICTIM,5694,32,FEMALE
MP20006170,VICTIM,5695,32,MALE
MP20005193,VICTIM,5696,32,MALE
MP20007475,VICTIM,5697,32,FEMALE
MP20800468,VICTIM,5698,32,FEMALE
MP20001024,VICTIM,5699,32,FEMALE
MP20009646,SUSPECT,5700,32,FEMALE
MP20003461,VICTIM,5701,32,MALE
MP20002803,VICTIM,5702,32,FEMALE
MP20800148,VICTIM,5703,32,MALE
MP20800423,VICTIM,5704,32,FEMALE
MP20011723,VICTIM,5705,32,FEMALE
MP20003408,VICTIM,5706,32,MALE
MP20005395,SUSPECT,5707,32,MALE
MP20005408,VICTIM,5708,32,FEMALE
MP20009631,SUSPECT,5709,32,MALE
MP20011521,VICTIM,5710,32,FEMALE
MP20007215,SUSPECT,5711,32,FEMALE
MP20007041,SUSPECT,5712,32,FEMALE
MP20011099,VICTIM,5713,32,FEMALE
MP20003168,SUSPECT,5714,32,MALE
MP20008952,VICTIM,5715,32,MALE
MP20001212,VICTIM,5716,32,MALE
MP20005613,VICTIM,5717,32,MALE
